is_rumor,thread,in_reply_tweet,event,text,tweet_id,is_source_tweet,in_reply_user,user_id,hashtags_count,retweet_count,favorite_count,mentions_count,user.tweets_count,user.verified,user.followers_count,user.friends_count,hasperiod,number_punct,negativewordcount,positivewordcount,sentimentscore
1,580327336505176064,5.80327336505176e+17,germanwings-crash,"Breaking News RT: @Reuters: Germanwings plane crashes in France, up to 150 feared dead http://t.co/5yhGpEhzb3",580328297478823936,0,1652541.0,22345955,0,0,0,1,19675,0,838,703,1,13,0,0,-0.2
1,580327336505176064,5.80327336505176e+17,germanwings-crash,"“@Reuters: Germanwings plane crashes in France, up to 150 feared dead http://t.co/VRlqEyViLk” 😳",580328602522271746,0,1652541.0,21321652,0,0,0,1,2147,0,142,217,1,10,0,0,-0.2
1,580327336505176064,5.80327336505176e+17,germanwings-crash,"“@Reuters: Germanwings plane crashes in France, up to 150 feared dead http://t.co/XKXCwAruqM”",580329203297492993,0,1652541.0,134151257,0,0,0,1,244229,0,2113,364,1,10,0,0,-0.2
1,580327336505176064,5.80327336505176e+17,germanwings-crash,"“@Reuters: Germanwings plane crashes in France, up to 150 feared dead http://t.co/Br4FVq1w0k” #Germanwings",580329243000737792,0,1652541.0,238271990,1,0,0,1,7060,0,2812,535,1,14,0,0,-0.2
1,580327336505176064,5.80327336505176e+17,germanwings-crash,"Today is a sad day... “@Reuters: Germanwings plane crashes in France, up to 150 feared dead http://t.co/dXfXqfCUPa” #germanwings",580329405790191617,0,1652541.0,2174389920,1,0,0,1,150,0,40,127,4,14,1,0,-0.35
1,580327336505176064,5.80327336505176e+17,germanwings-crash,"“@Reuters: Germanwings plane crashes in France, up to 150 feared dead http://t.co/L3rWHX3RKI”.  Prayers to all involved.",580329981026254848,0,1652541.0,17200400,0,2,7,1,16462,0,24467,221,3,14,0,0,-0.2
1,580327336505176064,5.80327336505176e+17,germanwings-crash,"""@Reuters: Germanwings plane crashes in France, up to 150 feared dead http://t.co/GXrZtrmKwQ"" So sad, prayers for all.",580332409700409344,0,1652541.0,16831371,0,0,0,1,1575,0,258,623,2,14,1,0,-0.35
1,580327336505176064,5.80327336505176e+17,germanwings-crash,"“@Reuters: Germanwings plane crashes in France, up to 150 feared dead http://t.co/shazcvgLtH”",580333522537340928,0,1652541.0,3014055604,0,0,0,1,413,0,42,306,1,10,0,0,-0.2
1,580327336505176064,5.80327336505176e+17,germanwings-crash,"“@Reuters: Germanwings plane crashes in France, up to 150 feared dead http://t.co/mY4V2IvryF”",580334587462619136,0,1652541.0,292845056,0,0,0,1,2356,0,365,338,1,12,0,0,-0.2
1,580327336505176064,5.80327336505176e+17,germanwings-crash,@Reuters SAD DAY.,580353034846408704,0,1652541.0,588284880,0,0,1,1,3913,0,10985,12349,1,1,1,0,-0.5
1,580327336505176064,5.80327336505176e+17,germanwings-crash,"""@Reuters: Germanwings plane crashes in France, up to 150 feared dead http://t.co/b4KuldLhvR""",580379100818251776,0,1652541.0,40270353,0,0,0,1,11009,0,58,29,1,13,0,0,-0.2
1,580327626419482624,,germanwings-crash,"ALERT France's transport minister says distress signal was sent from Germanwings plane - @patthomas, @europe1 http://t.co/Ni7bJyJ52i",580327626419482624,1,,2280470022,0,43,9,2,14406,0,57163,382,1,12,1,0,0.0
1,580327692765151232,,germanwings-crash,"Germanwings crash plane 'lost signal at 6,800 feet', flight radar shows http://t.co/AjQxaENYSb http://t.co/cgU1GqKYqK",580327692765151232,1,,21866939,0,47,6,0,104416,1,616423,1210,2,19,0,0,0.0
1,580327692765151232,5.803276927651512e+17,germanwings-crash,"@itvnews that's not high for that amount of airtime plans quickly climb pass 6,000 feet within a few minutes normally.",580328049440395264,0,21866939.0,426740892,0,0,0,1,33220,0,1137,1436,1,7,0,0,0.05083333333333332
1,580327692765151232,5.803276927651512e+17,germanwings-crash,"“@itvnews: Germanwings crash plane 'lost signal at 6,800 feet', flight radar shows http://t.co/AReLIUb7kq http://t.co/JDK05GKwug”",580335773943205889,0,21866939.0,295510001,0,0,0,1,137,0,369,1999,2,22,0,0,0.0
1,580327692765151232,5.803276927651512e+17,germanwings-crash,@itvnews Possible explanation? #incapacitated #aerotoxic http://t.co/lc8B2vIsx0,580420543373021185,0,21866939.0,261297837,2,1,0,1,1319,0,290,364,1,11,0,0,0.0
1,580327924978569216,,germanwings-crash,Germanwings plane crash: #A320 sent distress signal before crashing in French Alps  http://t.co/U4yg4ndyBo http://t.co/6TMygKOETx,580327924978569216,1,,271413771,1,38,3,0,119996,1,124676,1755,2,18,1,0,0.0
1,580328617713897472,,germanwings-crash,French PM says passengers and crew of Germanwings plane that crash feared dead http://t.co/on24GtCYyv,580328617713897472,1,,55186601,0,39,4,0,85074,0,220744,324,1,7,0,0,-0.1
1,580328783619579904,,germanwings-crash,"Received news that a Germanwings Airbus A320 plane crashed in southern France, carrying 142 passengers &amp; 6 crew onboard.",580328783619579904,1,,342692032,0,30,3,0,29147,0,4264,632,1,11,0,0,0.0
1,580329455173967872,,germanwings-crash,Pilots of crashed Germanwings flight declared emergency at 10:47 a.m. as plane fell rapidly. http://t.co/9YonrFRes3,580329455173967872,1,,21123640,0,37,8,0,916,0,2306,875,4,15,0,0,0.0
1,580329455173967872,5.803294551739679e+17,germanwings-crash,Hey @magiorNYT where in this article does it say anything about the pilot declaring an emergency like you say in your tweet? Cc @Sulliview,582126372744724480,0,21123640.0,55949344,0,0,0,2,190294,0,1935,2030,0,1,0,1,0.0
1,580329455173967872,5.803294551739679e+17,germanwings-crash,"Is @magiorNYT even an employee of @nyt? 
Please answer @Sulliview.",582126659802963968,0,21123640.0,55949344,0,0,0,3,190294,0,1935,2030,1,2,0,0,0.0
1,580329560350183424,,germanwings-crash,"BREAKING: Plane flying form #Barcelona to #Frankfurt crashes in #France, 142 people were on board. #germanwings http://t.co/wjAo0LZtp2",580329560350183424,1,,2402254161,4,1489,2,0,2506,0,207240,34,2,17,0,0,0.0
1,580329875891974145,,germanwings-crash,Germanwings Airbus A320 crashes in French Alps: flightradar data shows flight #4U9525 had rapid descent http://t.co/WcNAHONCnQ,580329875891974145,1,,87818409,1,103,17,0,130562,1,3404435,1084,1,15,0,0,0.0
1,580329875891974145,5.803298758919741e+17,germanwings-crash,"@guardian Not to be insensitive but isn't ""rapid descent"" pretty much the definition of a plane crash?",580334152446251008,0,87818409.0,491809032,0,0,0,1,2209,0,83,558,0,4,0,0,0.225
1,580329886532968448,,germanwings-crash,"Passenger plane carrying 148 people crashes in the French Alps en route from Spain to Germany.
#Germanwings",580329886532968448,1,,17740486,1,30,7,0,63414,0,86373,804,1,5,0,0,0.0
1,580329886532968448,5.803298865329684e+17,germanwings-crash,@ThisIsGaZa إِنَّا لِلّهِ وَإِنَّـا إِلَيْهِ رَاجِعونَ,580347029001347072,0,17740486.0,744921588,0,0,0,1,9165,0,508,612,0,0,0,0,0.0
1,580330302251393024,,germanwings-crash,#BREAKING: #Germanwings Airbus A320 crew sent distress signal before French Alps crash - reports http://t.co/JLDCz6AhFR,580330302251393024,1,,16973333,2,64,18,0,160989,1,1103424,1758,1,13,1,0,0.0
1,580330302251393024,5.80330302251393e+17,germanwings-crash,@Independent @ninagarcia,580332030862495744,0,16973333.0,133275441,0,0,0,2,57,0,227,663,0,0,0,0,0.0
1,580330369603366913,,germanwings-crash,VIDEO -  BREAKING NEWS - Germanwings Airbus crashes in the French Alps with 148 onboard http://t.co/C2fJV2Uapu http://t.co/y0RoEPBMqM,580330369603366913,1,,25049056,0,58,9,0,82752,1,93671,1182,2,18,0,0,0.0
1,580330369603366913,5.803303696033669e+17,germanwings-crash,"@France24_en BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",580333583648231426,0,25049056.0,2459278543,0,0,0,1,15607,0,518,1532,1,13,0,0,-0.2
1,580330721719508992,,germanwings-crash,"A Germanwings Airbus A320, flight #4U9525 BCN-DUS, crashed in southern France; 148 on board http://t.co/tUtpc26daX",580330721719508992,1,,18119570,1,87,15,0,6503,0,35048,145,1,23,0,0,0.0
1,580330721719508992,5.80330721719509e+17,germanwings-crash,@AviationSafety can u confirm if it was a late plane change this morning to this aircraft,580331962285629440,0,18119570.0,1721428045,0,0,0,1,350,0,8,36,0,0,0,0,-0.3
1,580330721719508992,5.803319622856294e+17,germanwings-crash,"@CrossMacro Don't know, sorry.",580332451718889472,0,1721428045.0,18119570,0,0,0,1,6579,0,36805,145,1,3,0,0,-0.5
1,580330721719508992,5.80330721719509e+17,germanwings-crash,"“@AviationSafety: A Germanwings Airbus A320, flight #4U9525 BCN-DUS, crashed in southern France; 148 on board http://t.co/G6akTbmCND”",580400978127642627,0,18119570.0,263004997,1,0,0,1,2866,0,220,194,1,23,0,0,0.0
1,580330740086243328,,germanwings-crash,The French president has said he believed none of the 148 people on board #Germanwings flight #4U9525 plane survived http://t.co/KC9NBcEzSV,580330740086243328,1,,2768501,2,53,12,0,153988,1,613449,1115,1,16,0,0,0.0
1,580330740086243328,5.803307400862433e+17,germanwings-crash,"@abcnews BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",580333363807956992,0,2768501.0,2459278543,0,0,0,1,15607,0,517,1531,1,10,0,0,-0.2
1,580330740086243328,5.803307400862433e+17,germanwings-crash,@abcnews Sad news 😔 may they all rest in peace. Thoughts and prayers for the families of all the deceased. #Germanwings #4U925,580333611653591040,0,2768501.0,183211791,2,0,0,1,23302,0,513,532,2,8,1,0,-0.5
1,580330740086243328,5.803307400862433e+17,germanwings-crash,@abcnews wow France is having a shocker of a year,580335149423955968,0,2768501.0,86506709,0,0,0,1,452,0,64,585,0,0,0,1,0.1
1,580330740086243328,5.803307400862433e+17,germanwings-crash,@abcnews http://t.co/ezqDfe9ZOK,580350402664615937,0,2768501.0,2989139874,0,0,0,1,7,0,5,35,1,6,0,0,0.0
1,580330740086243328,5.803307400862433e+17,germanwings-crash,@abcnews 20 000 people march all over Australia to stop closing aboriginal communities and where were all media and you ABC?? Sleeping......,580351795156774913,0,2768501.0,2989139874,0,0,0,1,7,0,5,35,6,13,0,0,0.0
1,580331000573476865,,germanwings-crash,"My heart goes out to the victims of GermanWings crashed near Marseille, France. 142 passengers, 6crew all feared dead http://t.co/8HbQacJ3id",580331000573476865,1,,575260236,0,116,34,0,63250,0,96226,778,2,14,0,0,-0.05
1,580331000573476865,5.803310005734769e+17,germanwings-crash,"@Baekyeoliee BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",580333314168397824,0,575260236.0,2459278543,0,0,0,1,15607,0,518,1532,1,10,0,0,-0.2
1,580331000573476865,5.803310005734769e+17,germanwings-crash,@Baekyeoliee @precious_luhan when it happen?,580363231312506880,0,575260236.0,354690273,0,0,0,2,24212,0,370,245,0,2,0,0,0.0
1,580331453889708032,,germanwings-crash,"ALERT Photo: Germanwings crash plane 'lost signal at 6,800 feet,' flight radar shows - @itvnews http://t.co/m358Qc2Na1",580331453889708032,1,,2280470022,0,53,10,1,14406,0,57125,382,1,20,0,0,0.0
1,580331561398108160,,germanwings-crash,"1047 call: DGAC source says pilots called «urgence, urgence» (“emergency, emergency”), as opposed to a mayday call or 7700 squawk. #4U9525",580331561398108160,1,,5943072,1,111,14,0,59569,0,7038,347,1,21,0,0,0.0
1,580331561398108160,5.803315613981082e+17,germanwings-crash,@thatjohn Pan-Pan,580332002399916032,0,5943072.0,324840230,0,0,0,1,20968,0,275,822,0,1,0,0,0.0
1,580331561398108160,5.803315613981082e+17,germanwings-crash,@thatjohn what are the implications of this? @RAeSTimR,580332179072393217,0,5943072.0,151037798,0,0,0,2,15490,0,4624,344,0,1,0,0,0.0
1,580331561398108160,5.803315613981082e+17,germanwings-crash,@thatjohn @RunwayGirl They made that call in French?,580332597919776768,0,5943072.0,61549961,0,0,1,2,12928,0,189,152,0,1,0,0,0.0
1,580331561398108160,5.803315613981082e+17,germanwings-crash,@thatjohn @Holbornlolz Mayday is a call for urgent assistance. (M'aidez). Not a lot of help for a plane hurtling towards the floor.,580332722306084864,0,5943072.0,2191171804,0,0,0,2,7883,0,997,926,3,6,0,0,0.0
1,580331561398108160,5.803315613981082e+17,germanwings-crash,@thatjohn @planefinder why would they say urgence in lieu of mayday which is standard ?,580333630913933312,0,5943072.0,2313132087,0,0,0,2,6354,0,447,678,0,1,0,0,0.0
1,580331561398108160,5.803315613981082e+17,germanwings-crash,@thatjohn @gerrylynch mayday is French!,580333696596738050,0,5943072.0,95394709,0,0,1,2,1109,0,76,250,0,1,0,0,0.0
1,580331561398108160,5.803325979197768e+17,germanwings-crash,"@cobaltjacket @thatjohn @RunwayGirl Lots of radio protocol is French... Mayday is M'aidez. Urgence, pan-pan, ""see-lonce"" etc.",580334044774326272,0,61549961.0,2191171804,0,0,1,3,7883,0,997,926,5,12,0,0,0.0
1,580331561398108160,5.803340447743263e+17,germanwings-crash,"@Fedupwithclowns @thatjohn @RunwayGirl Roger. Just seems odd given most comms are in English. Doesn't make it wrong, of course.",580338850951639044,0,2191171804.0,61549961,0,0,0,3,12928,0,189,152,3,5,0,0,-0.04166666666666666
1,580331561398108160,5.803315613981082e+17,germanwings-crash,@thatjohn is that unusual?,580338878915190784,0,5943072.0,161613237,0,0,0,1,19242,0,1344,1980,0,1,0,0,0.2
1,580331561398108160,5.80338850951639e+17,germanwings-crash,"@cobaltjacket @thatjohn @RunwayGirl Just historic. Also hard to confuse with other words, so clear for the listener.",580339782213083137,0,61549961.0,2191171804,0,0,0,3,7883,0,997,926,2,3,0,0,-0.07916666666666666
1,580331561398108160,5.803315613981082e+17,germanwings-crash,@thatjohn @RAeSTimR Is that roughly equivalent to our 'Pan Pan' call it priority I assume?,580345889744654337,0,5943072.0,2254035441,0,0,0,2,630,0,78,90,0,3,0,0,-0.1
1,580331561398108160,5.803458897446543e+17,germanwings-crash,@1CParsons @thatjohn No 'Pan Pan' call is universal,580346271547920384,0,2254035441.0,166683513,0,0,0,2,41730,0,8249,2585,0,3,0,0,0.0
1,580331561398108160,5.803462715479204e+17,germanwings-crash,@RAeSTimR @thatjohn Ahh.. I was always taught it was a UK only thing; and having done only limited flying abroad never tested that!,580348442318381056,0,166683513.0,2254035441,0,0,0,2,630,0,78,90,2,4,0,0,-0.029761904761904757
1,580331561398108160,5.803315613981082e+17,germanwings-crash,@thatjohn @volkskrant ...er schijnt wel een kort bericht geweest te zijn,580370535248453632,0,5943072.0,152088270,0,0,0,2,4467,0,369,657,3,3,0,0,0.0
1,580332109782466561,,germanwings-crash,#4U9525 From FL380 to FL110 in 8 min? That's average rate of descent 3375 fpm! Than levelled off at FL068? What the hell was going on there?,580332109782466561,1,,564457556,1,32,15,0,6833,0,21139,21934,0,25,0,0,-0.1875
1,580332109782466561,5.803321097824666e+17,germanwings-crash,@AirSmolik Only entered FL380 for a few mins prior too. So sad.,580332339055726592,0,564457556.0,76173847,0,0,0,1,10644,0,305,871,2,5,1,0,-0.175
1,580332109782466561,5.803321097824666e+17,germanwings-crash,"@AirSmolik but at a controlled speed (unless readings were out), which makes it even more bizarre. I hope they find the real answers soon",580332419871539200,0,564457556.0,487077385,0,0,0,1,19720,0,678,1618,1,4,0,1,0.3666666666666667
1,580332109782466561,5.803321097824666e+17,germanwings-crash,@AirSmolik descent rate is not that unusual.,580332487819165696,0,564457556.0,69660431,0,1,0,1,5372,0,332,766,1,1,0,0,0.2
1,580332109782466561,5.803321097824666e+17,germanwings-crash,@AirSmolik Im thinking structurql failure - qnd then depressure etc cockpit window etc ? Trqgique,580332626541694976,0,564457556.0,6575472,0,0,0,1,270,0,221,632,0,2,0,0,-0.3166666666666667
1,580332109782466561,5.803321097824666e+17,germanwings-crash,@AirSmolik And apperently no turn to avoid terrain. Straight ahead into the mountains.,580332678274240512,0,564457556.0,506250177,0,0,0,1,14561,0,264,488,2,2,0,0,0.2
1,580332109782466561,5.803321097824666e+17,germanwings-crash,@AirSmolik pilots may have been suffering a Hypoxie,580333762677997569,0,564457556.0,167101680,0,0,0,1,342,0,38,151,0,0,0,0,0.0
1,580332109782466561,5.803321097824666e+17,germanwings-crash,@AirSmolik @abundare78 would point to a cabin depressurisation,580335390197981184,0,564457556.0,104491970,0,0,1,2,25469,0,553,456,0,2,0,0,0.0
1,580332109782466561,5.803321097824666e+17,germanwings-crash,@AirSmolik my thoughts exactly. rate is not unusual but surely crew were aware of where they were &amp; terrain... this'll be interesting.,580339386262380544,0,564457556.0,205846189,0,0,1,1,3703,0,188,242,5,8,0,0,0.27999999999999997
1,580332109782466561,5.803321097824666e+17,germanwings-crash,"@AirSmolik EMERG DESC, set FL68, started descent and lost consciousness before able to set higher ALT? Seems likely...",580357944815972353,0,564457556.0,18867170,0,0,0,1,2291,0,650,446,3,8,0,0,0.25
1,580332485030125568,,germanwings-crash,#Breaking: A plane carrying at least 142 people crashes in  France. French PM says unlikely anyone on the #Germanwings  jetliner survived,580332485030125568,1,,9648652,2,25,10,0,89704,1,121059,19578,1,7,0,0,-0.26666666666666666
1,580332485030125568,5.803324850301256e+17,germanwings-crash,@myfoxla I would never fly w/ an #German Airline. Always technical problems Especially #Germanwings has always problem w/ smoke in the cabin,580336297568550913,0,9648652.0,2592010609,2,0,0,1,2143,0,48,117,1,5,0,0,-0.1
1,580333028624457728,,germanwings-crash,"148 on board:
- 142 passengers
- 2 pilots
- 4  flight attendants

@SPIEGEL_English @Corriereit 
#Germanwings http://t.co/VT9w6qumJa",580333028624457728,1,,25979970,1,61,3,2,3991,0,3260,985,1,21,0,0,0.0
1,580333763512705025,,germanwings-crash,"#Germanwings latest: http://t.co/8tZopIBYLh
- #Airbus A320 crashes in French Alps
- Barcelona-to-Dusseldorf flight
- 142 passengers &amp; 6 crew",580333763512705025,1,,5402612,2,1760,523,0,23812,1,14132292,3,1,23,0,0,0.25
1,580333763512705025,5.80333763512705e+17,germanwings-crash,@BBCBreaking https://t.co/u0P5OaRm4k,580333870626766848,0,5402612.0,175827858,0,0,0,1,42109,0,4889,2823,1,8,0,0,0.0
